date,equity,cash,positions,regime_on,returns
2017-06-30,85269.14063639168,42.44579309944311,10,True,-0.013140439430975204
2017-07-07,82802.57095617775,42.44579309944311,10,True,-0.028926873917165197
2017-07-14,86151.05395502571,42.44579309944311,10,True,0.04043936027807771
2017-07-21,87461.00004667763,42.44579309944311,10,True,0.015205224213922675
2017-07-28,87193.76885916713,5.366952199975458,10,True,-0.003055432562717897
2017-08-04,88661.97732617382,5.366952199975458,10,True,0.016838456305038108
2017-08-11,85021.68827559474,5.366952199975458,10,True,-0.0410580629979298
2017-08-18,87193.21442057613,5.366952199975458,10,True,0.025540849505863328
2017-08-25,88377.94296242717,5.366952199975458,10,True,0.01358739380952878
2017-09-01,89758.99702574733,5.366952199975458,10,True,0.015626682597798203
2017-09-08,91188.37163855556,5.366952199975458,10,True,0.015924583163492878
2017-09-15,95327.34940459255,5.366952199975458,10,True,0.045389315453978174
2017-09-22,100147.28680445674,5.366952199975458,10,True,0.05056195761205107
2017-09-29,102075.50238253597,5.366952199975458,10,True,0.01925379747775069
2017-10-06,102901.43662573818,5.366952199975458,10,True,0.008091405125854267
2017-10-13,102519.02668311122,5.366952199975458,10,True,-0.0037162740887458634
2017-10-20,101615.87512328151,5.366952199975458,10,True,-0.008809599437784144
2017-10-27,103095.11474730495,5.366952199975458,10,True,0.01455717054277983
2017-11-03,106929.61358954433,5.366952199975458,10,True,0.03719379770455733
2017-11-10,107454.2292613602,4.5039920425824675,10,True,0.00490617757050571
2017-11-17,104297.34374511724,3.788487319988235,10,True,-0.02937888567014424
2017-11-24,105723.31584823613,3.788487319988235,10,True,0.013672180440220005
2017-12-01,100777.89642608647,3.788487319988235,10,True,-0.0467769988339064
2017-12-08,101032.4182657433,258.37328569416604,10,True,0.0025255720617616273
2017-12-15,100373.42288724903,258.37328569416604,10,True,-0.006522613135527711
2017-12-22,103667.96680967335,258.37328569416604,10,True,0.032822871111261476
2017-12-29,104903.23726884846,258.37328569416604,10,True,0.011915642769795731
2018-01-05,110413.55841199879,258.37328569416604,10,True,0.05252765583418895
2018-01-12,110874.36996358399,6.989050803227656,10,True,0.004173505122130994
2018-01-19,110224.91762334351,71.82302457337028,10,True,-0.005857551573495101
2018-01-26,107629.45636731629,71.82302457337028,10,True,-0.023546955733696584
2018-02-02,103249.52708680634,4512.430265975045,10,True,-0.04069452200485146
2018-02-09,97179.05413678652,71288.45400956637,3,False,-0.058794196170178115
2018-02-16,101245.35397485262,71288.45400956637,3,False,0.04184337740458455
2018-02-23,100826.15426400668,71288.45400956637,3,False,-0.004140434048460762
2018-03-02,99310.0156966973,89345.21613615043,1,False,-0.015037155571157368
2018-03-09,100807.61591642386,89345.21613615043,1,False,0.015080052190308502
2018-03-16,100663.61591642386,89345.21613615043,1,False,-0.001428463501402355
2018-03-23,99929.21613615043,89345.21613615043,1,False,-0.007295583151743501
2018-04-03,100001.21613615043,89345.21613615043,1,False,0.0007205100048208735
2018-04-06,99742.0156966973,89345.21613615043,1,False,-0.002591972872612147
2018-04-13,99497.21613615043,89345.21613615043,1,False,-0.0024543273848733893
2018-04-20,100217.21613615043,89345.21613615043,1,False,0.007236383367900112
2018-04-27,99794.65613615043,99794.65613615043,0,False,-0.004216441209322075
2018-05-04,99208.85835328109,2049.3017794132957,10,True,-0.005870031578345536
2018-05-11,102559.71278252608,2049.3017794132957,10,True,0.03377575838351721
2018-05-18,110574.13449635512,2049.3017794132957,10,True,0.07814395630010496
2018-05-25,112657.91098084456,2049.3017794132957,10,True,0.018845062581594352
2018-06-01,111070.29073880202,11519.035554628445,9,False,-0.01409239908871096
2018-06-08,118136.74540401704,3630.800271761491,10,True,0.06362146545409542
2018-06-15,118721.679682777,301.7502799487884,10,True,0.00495133226126665
2018-06-22,120432.87354731328,10252.9933540798,9,False,0.014413491024626524
2018-06-29,118214.3242697788,21932.253354079796,8,False,-0.018421459292532028
2018-07-06,118599.8307601095,32977.260854351596,7,False,0.003261081029833024
2018-07-13,117247.20659657725,42474.485854351595,6,False,-0.011404941768156429
2018-07-20,118150.64483382233,63156.824250478814,4,False,0.007705413744769407
2018-07-27,120513.64483382233,63156.824250478814,4,False,0.019999890845484147
2018-08-03,118483.7443516446,63156.824250478814,4,False,-0.01684373985183829
2018-08-10,118857.41935164458,80822.99925047881,3,False,0.0031538081619952862
2018-08-17,117619.21911055571,80822.99925047881,3,False,-0.01041752587127609
2018-08-24,116011.07886946684,89756.05925047881,2,False,-0.01367242745913233
2018-08-31,115979.47935164458,89756.05925047881,2,False,-0.00027238362172132824
2018-09-07,113333.44685164458,103384.0267504788,1,False,-0.02281466096237028
2018-09-14,113333.44685164458,103384.0267504788,1,False,0.0
2018-09-21,113333.44685164458,103384.0267504788,1,False,0.0
2018-09-28,113333.44685164458,103384.0267504788,1,False,0.0
2018-10-05,113333.44685164458,103384.0267504788,1,False,0.0
2018-10-12,113333.44685164458,103384.0267504788,1,False,0.0
2018-10-19,113333.44685164458,103384.0267504788,1,False,0.0
2018-10-26,113333.44685164458,103384.0267504788,1,False,0.0
2018-11-02,113333.44685164458,103384.0267504788,1,False,0.0
2018-11-09,113333.44685164458,103384.0267504788,1,False,0.0
2018-11-16,113333.44685164458,103384.0267504788,1,False,0.0
2018-11-23,113333.44685164458,103384.0267504788,1,False,0.0
2018-11-30,113333.44685164458,103384.0267504788,1,False,0.0
2018-12-07,113333.44685164458,103384.0267504788,1,False,0.0
2018-12-14,113333.44685164458,103384.0267504788,1,False,0.0
2018-12-21,113333.44685164458,103384.0267504788,1,False,0.0
2018-12-28,113333.44685164458,103384.0267504788,1,False,0.0
2019-01-04,113333.44685164458,103384.0267504788,1,False,0.0
2019-01-11,113333.44685164458,103384.0267504788,1,False,0.0
2019-01-18,113333.44685164458,103384.0267504788,1,False,0.0
2019-01-25,113333.44685164458,103384.0267504788,1,False,0.0
2019-02-01,113333.44685164458,103384.0267504788,1,False,0.0
2019-02-08,113333.44685164458,103384.0267504788,1,False,0.0
2019-02-15,113333.44685164458,103384.0267504788,1,False,0.0
2019-02-22,113333.44685164458,103384.0267504788,1,False,0.0
2019-03-01,113333.44685164458,103384.0267504788,1,False,0.0
2019-03-08,113333.44685164458,103384.0267504788,1,False,0.0
2019-03-15,113333.44685164458,103384.0267504788,1,False,0.0
2019-03-22,113333.44685164458,103384.0267504788,1,False,0.0
2019-03-29,113333.44685164458,103384.0267504788,1,False,0.0
2019-04-05,113333.44685164458,103384.0267504788,1,False,0.0
2019-04-12,113333.44685164458,103384.0267504788,1,False,0.0
2019-04-23,113333.44685164458,103384.0267504788,1,False,0.0
2019-04-26,113333.44685164458,103384.0267504788,1,False,0.0
2019-05-03,113333.44685164458,103384.0267504788,1,False,0.0
2019-05-10,113333.44685164458,103384.0267504788,1,False,0.0
2019-05-17,113333.44685164458,103384.0267504788,1,False,0.0
2019-05-24,113333.44685164458,103384.0267504788,1,False,0.0
2019-05-31,113333.44685164458,103384.0267504788,1,False,0.0
2019-06-07,113333.44685164458,103384.0267504788,1,False,0.0
2019-06-14,113333.44685164458,103384.0267504788,1,False,0.0
2019-06-21,113333.44685164458,103384.0267504788,1,False,0.0
2019-06-28,112763.22185099132,6768.801619172165,10,True,-0.005031392024983483
2019-07-05,117641.01012098796,6768.801619172165,10,True,0.04325690761516454
2019-07-12,115936.92565882213,6768.801619172165,10,True,-0.014485462683576644
2019-07-19,119411.89011080272,16317.16987879283,9,False,0.029972887690731698
2019-07-26,122707.85122687824,4038.5209789992077,10,True,0.027601615827512527
2019-08-02,120821.69392402179,4038.5209789992077,10,True,-0.015371121603042881
2019-08-09,119844.58188350208,4038.5209789992077,10,True,-0.00808722348433688
2019-08-16,117333.97418873794,53436.70211308486,5,False,-0.020948862729602946
2019-08-23,119542.19240658767,53436.70211308486,5,False,0.01881993883798483
2019-08-30,120694.40657667167,25.404809513162945,10,True,0.009638556453482883
2019-09-06,123410.21865896232,25.404809513162945,10,True,0.022501557108741466
2019-09-13,119118.05461267478,25.404809513162945,10,True,-0.03477964866222871
2019-09-20,121028.71015695579,25.404809513162945,10,True,0.01604001635598995
2019-09-27,119050.85481218345,25.404809513162945,10,True,-0.016342034399997818
2019-10-04,119839.69172090538,106.66554636008732,10,True,0.006626049934428613
2019-10-11,123572.73507398613,106.66554636008732,10,True,0.031150308378417924
2019-10-18,124519.87985700615,106.66554636008732,10,True,0.007664674432049656
2019-10-25,122210.34909814842,106.66554636008732,10,True,-0.018547486244846256
2019-11-01,125782.88936276443,1.2555946827706066,10,True,0.029232714667616788
2019-11-08,132810.97363408096,150.0215428639258,10,True,0.05587472435179297
2019-11-15,138416.38857205398,150.0215428639258,10,True,0.042205962237856776
2019-11-22,135033.405362444,150.0215428639258,10,True,-0.024440626175194158
2019-11-29,133615.19373639114,150.0215428639258,10,True,-0.010502672447948891
2019-12-06,134979.27946980484,150.0215428639258,10,True,0.010209061524132368
2019-12-13,138270.95433743484,150.0215428639258,10,True,0.024386519772217063
2019-12-20,142244.0037797261,150.0215428639258,10,True,0.02873379634449824
2019-12-27,143476.15794499405,150.0215428639258,10,True,0.00866225733617565
2020-01-03,146144.0466893483,150.0215428639258,10,True,0.01859464863407534
2020-01-10,152304.78492863663,150.0215428639258,10,True,0.0421552459976966
2020-01-17,151735.71885998733,150.0215428639258,10,True,-0.003736363692814604
2020-01-24,158559.83392651565,150.0215428639258,10,True,0.04497368923941503
2020-01-31,153142.2814687062,150.0215428639258,10,True,-0.03416724351717093
2020-02-07,154344.64804966934,150.0215428639258,10,True,0.007851303829562228
2020-02-14,160830.86161931045,150.0215428639258,10,True,0.04202422080455803
2020-02-21,162696.0671113301,150.0215428639258,10,True,0.011597310822313522
2020-02-28,141360.61195837983,71528.05767714509,5,False,-0.1311368832188844
2020-03-06,146667.67370221147,89130.35303112993,4,False,0.03754271908071649
2020-03-13,134308.21371035586,124358.79360919008,1,False,-0.08426846679896072
2020-03-20,134308.21371035586,124358.79360919008,1,False,0.0
2020-03-27,134308.21371035586,124358.79360919008,1,False,0.0
2020-04-03,134308.21371035586,124358.79360919008,1,False,0.0
2020-04-14,134308.21371035586,124358.79360919008,1,False,0.0
2020-04-17,134308.21371035586,124358.79360919008,1,False,0.0
2020-04-24,134308.21371035586,124358.79360919008,1,False,0.0
2020-05-04,134308.21371035586,124358.79360919008,1,False,0.0
2020-05-08,134308.21371035586,124358.79360919008,1,False,0.0
2020-05-15,134308.21371035586,124358.79360919008,1,False,0.0
2020-05-22,134308.21371035586,124358.79360919008,1,False,0.0
2020-05-29,134308.21371035586,124358.79360919008,1,False,0.0
2020-06-05,133713.98770881662,22919.36729980479,10,True,-0.004424345951177022
2020-06-12,129089.9080216981,22919.36729980479,10,False,-0.03458186960356158
2020-06-19,133273.79960990915,22919.36729980479,10,True,0.032410679133087594
2020-06-26,135898.78642440806,22919.36729980479,10,False,0.019696195517665105
2020-07-03,143860.31710220347,22919.36729980479,10,True,0.05858426618271473
2020-07-10,147931.95888687143,22919.36729980479,10,True,0.028302744402928903
2020-07-17,147483.47774864206,22919.36729980479,10,True,-0.0030316717334375465
2020-07-24,142421.93925094616,20387.628864288436,10,True,-0.0343193595307153
2020-07-31,141282.50979805004,20387.628864288436,10,True,-0.00800037872598025
2020-08-07,149257.2989177705,20387.628864288436,10,False,0.0564456926134711
2020-08-14,151036.98946762097,20387.628864288436,10,True,0.011923641676183205
2020-08-21,156408.0440710832,34455.92352855693,9,False,0.035561186848296344
2020-08-28,165862.04394710553,34455.92352855693,9,False,0.060444460719205395
2020-09-04,150980.05944585812,79844.24040937435,5,False,-0.08972507601554325
2020-09-11,152661.48027944576,79844.24040937435,5,False,0.011136707984875427
2020-09-18,152868.64654371273,18558.48419782651,10,True,0.0013570303647505444
2020-09-25,147693.51298058522,56957.792044763686,7,False,-0.0338534662282608
2020-10-02,155568.2125197698,56957.792044763686,7,False,0.05331784301331988
2020-10-09,158282.1109343816,56957.792044763686,7,False,0.017445070369159987
2020-10-16,158897.71325600636,56957.792044763686,7,False,0.0038892728811277255
2020-10-23,156809.31229317677,56957.792044763686,7,False,-0.013143052345032102
2020-10-30,155505.9640965749,96856.84374669087,4,False,-0.008311675993866285
2020-11-06,161449.36424687397,96856.84374669087,4,False,0.03821975693876278
2020-11-13,158919.26384785664,96856.84374669087,4,False,-0.01567116978638905
2020-11-20,160127.39210038196,110810.9719992162,3,False,0.007602151075164487
2020-11-27,160811.1913023473,110810.9719992162,3,False,0.0042703449609462485
2020-12-04,163751.9924993993,110810.9719992162,3,False,0.018287291905716208
2020-12-11,164380.81587636485,4899.150971770425,10,True,0.003840096034054996
2020-12-18,173695.56219995036,4899.150971770425,10,True,0.056665653311949615
2020-12-28,180649.7072232963,4899.150971770425,10,True,0.04003640009720377
2021-01-04,186750.20651566997,4899.150971770425,10,True,0.033769771266958015
2021-01-08,192160.67426621928,4899.150971770425,10,True,0.02897168282432583
2021-01-15,185960.84152352824,4899.150971770425,10,True,-0.03226379573430194
2021-01-22,193961.99451959148,4899.150971770425,10,True,0.04302600983363969
2021-01-29,189793.61373841777,4899.150971770425,10,True,-0.02149070899945127
2021-02-05,212226.86314904704,4899.150971770425,10,True,0.11819812568376409
2021-02-12,216951.18655526653,4899.150971770425,10,True,0.022260722964658752
2021-02-19,216054.44103372112,4899.150971770425,10,True,-0.004133397635587399
2021-02-26,199571.5818562652,4427.410326495314,10,True,-0.0762903048814596
2021-03-05,184376.22353011862,1.60459977879691,10,True,-0.07613989018281442
2021-03-12,193154.6033368756,1.60459977879691,10,True,0.04761123554156632
2021-03-19,202921.13617498174,1.60459977879691,10,True,0.05056329318267716
2021-03-26,204344.75838357702,1.60459977879691,10,True,0.0070156428030625495
2021-04-06,219222.75138932958,1.60459977879691,10,True,0.0728082928255247
2021-04-09,224034.9576547791,1.60459977879691,10,True,0.021951217357468744
2021-04-16,234869.76833802953,1.60459977879691,10,True,0.04836214310780029
2021-04-23,233826.40345198408,1.60459977879691,10,True,-0.00444231240754589
2021-04-30,237305.271138971,1.60459977879691,10,True,0.014877993398642486
2021-05-07,231923.11257440344,1.60459977879691,10,True,-0.022680316112386967
2021-05-14,212939.38029380573,307.49071784749685,10,True,-0.08185355943990924
2021-05-21,223203.6967639519,307.49071784749685,10,True,0.048202997754496435
2021-05-28,236082.97109504475,307.49071784749685,10,True,0.05770188629408435
2021-06-04,231726.81256814732,307.49071784749685,10,True,-0.01845181169438803
2021-06-11,231901.63307758106,307.49071784749685,10,True,0.0007544250382434114
2021-06-18,227944.58054204716,307.49071784749685,10,True,-0.01706349577197719
2021-06-25,232701.64666982426,307.49071784749685,10,True,0.020869397800399092
2021-07-02,237410.68736024632,307.49071784749685,10,True,0.02023638748505996
2021-07-09,232937.30714698567,307.49071784749685,10,True,-0.018842370842694023
2021-07-16,231201.95548911823,307.49071784749685,10,True,-0.00744986571332007
2021-07-23,236658.7726058556,307.49071784749685,10,True,0.023601950533650218
2021-07-30,241410.61957212223,307.49071784749685,10,True,0.02007889635336113
2021-08-06,250222.47138355032,5550.153026082669,10,True,0.03650150862064927
2021-08-13,247275.81733367697,5550.153026082669,10,True,-0.011776136785718982
2021-08-20,253604.70399893538,4.688271892227931,10,True,0.025594442406465134
2021-08-27,261180.14517487303,4.688271892227931,10,True,0.029871059394739996
2021-09-03,262743.80371655244,4.688271892227931,10,True,0.005986896671002606
2021-09-10,263249.26269329805,4.688271892227931,10,True,0.001923771253958373
2021-09-17,263515.37504805345,4.688271892227931,10,True,0.0010108759737170736
2021-09-24,259887.01846141473,17.98674959795244,10,True,-0.013769050803874583
2021-10-01,241053.21139435488,18429.926151797343,10,True,-0.0724692105768111
2021-10-08,243241.68691496568,18429.926151797343,10,True,0.00907880674126571
2021-10-15,264814.9937148543,18429.926151797343,10,True,0.08869082875350376
2021-10-22,274724.042462699,7289.911296240854,10,True,0.03741876020250756
2021-10-29,257913.1045545264,7289.911296240854,10,True,-0.06119208845893109
2021-11-05,259579.78410946566,7289.911296240854,10,True,0.006462174761604267
2021-11-12,266861.9710564013,13275.857875287107,10,True,0.02805375222850448
2021-11-19,267214.53897327144,13275.857875287107,10,True,0.001321162080435867
2021-11-26,244843.21385956006,124401.29434967236,7,False,-0.08372046371305086
2021-12-03,245138.22749249893,165500.0670034166,5,False,0.0012049083504845903
2021-12-10,246204.60483830888,62525.45557683427,10,True,0.004350106291939104
2021-12-17,238861.69542973954,62525.45557683427,10,True,-0.029824419463607033
2021-12-27,250614.39543240983,62525.45557683427,10,True,0.04920294977194151
2022-01-03,254046.12516206224,62525.45557683427,10,True,0.013693266596802145
2022-01-07,239598.81395047624,62525.45557683427,10,True,-0.05686885089221383
2022-01-14,225750.5440645357,46865.233163847515,10,True,-0.05779773972004254
2022-01-21,219797.26347781142,130016.87599230726,5,False,-0.02637105753783886
2022-01-28,218251.1461331459,145638.32599230728,4,False,-0.007034288417433365
2022-02-04,220081.6427934166,165663.1681764122,3,False,0.008387111328863162
2022-02-11,220736.8586137291,165663.1681764122,3,False,0.0029771488980001592
2022-02-18,218846.9910104271,165663.1681764122,3,False,-0.00856163132505705
2022-02-25,216776.50848885498,206827.0883876892,1,False,-0.009460868125317212
2022-03-04,216776.50848885498,206827.0883876892,1,False,0.0
2022-03-11,216776.50848885498,206827.0883876892,1,False,0.0
2022-03-18,216776.50848885498,206827.0883876892,1,False,0.0
2022-03-25,216776.50848885498,206827.0883876892,1,False,0.0
2022-04-01,216776.50848885498,206827.0883876892,1,False,0.0
2022-04-08,216776.50848885498,206827.0883876892,1,False,0.0
2022-04-19,216776.50848885498,206827.0883876892,1,False,0.0
2022-04-22,216776.50848885498,206827.0883876892,1,False,0.0
2022-04-29,216776.50848885498,206827.0883876892,1,False,0.0
2022-05-06,216776.50848885498,206827.0883876892,1,False,0.0
2022-05-13,216776.50848885498,206827.0883876892,1,False,0.0
2022-05-20,216776.50848885498,206827.0883876892,1,False,0.0
2022-05-27,216776.50848885498,206827.0883876892,1,False,0.0
2022-06-03,216776.50848885498,206827.0883876892,1,False,0.0
2022-06-10,216776.50848885498,206827.0883876892,1,False,0.0
2022-06-17,216776.50848885498,206827.0883876892,1,False,0.0
2022-06-24,216776.50848885498,206827.0883876892,1,False,0.0
2022-07-01,216776.50848885498,206827.0883876892,1,False,0.0
2022-07-08,216776.50848885498,206827.0883876892,1,False,0.0
2022-07-15,216776.50848885498,206827.0883876892,1,False,0.0
2022-07-22,216776.50848885498,206827.0883876892,1,False,0.0
2022-07-29,216776.50848885498,206827.0883876892,1,False,0.0
2022-08-05,216776.50848885498,206827.0883876892,1,False,0.0
2022-08-12,216776.50848885498,206827.0883876892,1,False,0.0
2022-08-19,216776.50848885498,206827.0883876892,1,False,0.0
2022-08-26,216776.50848885498,206827.0883876892,1,False,0.0
2022-09-02,216776.50848885498,206827.0883876892,1,False,0.0
2022-09-09,216776.50848885498,206827.0883876892,1,False,0.0
2022-09-16,216776.50848885498,206827.0883876892,1,False,0.0
2022-09-23,216776.50848885498,206827.0883876892,1,False,0.0
2022-09-30,216776.50848885498,206827.0883876892,1,False,0.0
2022-10-07,216776.50848885498,206827.0883876892,1,False,0.0
2022-10-14,216776.50848885498,206827.0883876892,1,False,0.0
2022-10-21,216776.50848885498,206827.0883876892,1,False,0.0
2022-10-28,216776.50848885498,206827.0883876892,1,False,0.0
2022-11-04,216776.50848885498,206827.0883876892,1,False,0.0
2022-11-11,216776.50848885498,206827.0883876892,1,False,0.0
2022-11-18,216776.50848885498,206827.0883876892,1,False,0.0
2022-11-25,216776.50848885498,206827.0883876892,1,False,0.0
2022-12-02,216776.50848885498,206827.0883876892,1,False,0.0
2022-12-09,215754.14889338455,19332.80969813308,10,True,-0.004716191817080495
2022-12-16,208532.42684191663,17380.806760968768,10,True,-0.03347199619802699
2022-12-23,201947.83975946862,9533.955492615307,10,True,-0.03157584257838053
2022-12-30,200203.3031295534,67319.96294724902,7,False,-0.008638550588077942
2023-01-06,203116.49166166742,67319.96294724902,7,False,0.014551151187694789
2023-01-13,207569.8393082281,8559.370646681404,10,True,0.021925091410000652
2023-01-20,207560.76554652653,8559.370646681404,10,True,-4.371425893001657e-05
2023-01-27,208306.4764926096,8559.370646681404,10,True,0.0035927355736984357
2023-02-03,209799.0949386259,6227.200324644666,10,True,0.0071654922648036745
2023-02-10,203621.22655534706,143.39432501755437,10,True,-0.029446592155633944
2023-02-17,209167.85405707321,143.39432501755437,10,True,0.027239927759783455
2023-02-24,200355.56762870812,0.15183969997087843,10,True,-0.042130213880573586
2023-03-03,210884.60752185844,0.15183969997087843,10,True,0.052551770922894425
2023-03-10,207727.0951739218,0.15183969997087843,10,True,-0.014972701825140766
2023-03-17,193557.21181513212,2.7784733905646135,10,True,-0.06821393880719218
2023-03-24,199841.59876109503,2.7784733905646135,10,True,0.032467852202609615
2023-03-31,209552.45890594862,2.7784733905646135,10,True,0.0485927865121949
2023-04-11,207696.3425960674,2.7784733905646135,10,True,-0.008857525793645182
2023-04-14,211358.75887109182,2.7784733905646135,10,True,0.017633513567194337
2023-04-21,210650.3977582588,2.7784733905646135,10,True,-0.00335146324957869
2023-04-28,205070.54555441282,2.7784733905646135,10,True,-0.0264886858189054
2023-05-05,207449.37827159307,2.7784733905646135,10,True,0.01160007016487441
2023-05-12,208728.9813883438,2.7784733905646135,10,True,0.006168266819654988
2023-05-19,213355.84091974638,2.7784733905646135,10,True,0.022166828490358226
2023-05-26,209263.87562180898,2.7784733905646135,10,True,-0.01917906386015733
2023-06-02,211737.88900233648,2.7784733905646135,10,True,0.01182245800034143
2023-06-09,211524.11563903236,16.75733691595815,10,True,-0.0010096131793482233
2023-06-16,216909.630461277,16.75733691595815,10,True,0.025460523997344442
2023-06-23,217883.27965885543,16.75733691595815,10,True,0.004488731991787898
2023-06-30,216786.9793687477,16.75733691595815,10,True,-0.005031594401480599
2023-07-07,208503.47093445205,813.5073369159618,10,True,-0.03821035958163188
2023-07-14,206729.24435897372,9.723938899270252,10,True,-0.008509338321931792
2023-07-21,205662.81712468766,2.885295473570295,10,True,-0.005158569788192513
2023-07-28,202057.43704341553,26319.63891791009,10,True,-0.017530539217919472
2023-08-04,197524.05579422615,26319.63891791009,10,True,-0.022436101910048967
2023-08-11,197028.55174612306,23018.632791273827,10,True,-0.0025085757079598148
2023-08-18,192563.64899258874,15293.26058392787,10,True,-0.02266119663350863
2023-08-25,196667.64654188417,15293.26058392787,10,True,0.0213124209619302
2023-09-01,200754.73808150552,15293.26058392787,10,True,0.02078171784473426
2023-09-08,202034.94928770326,15293.26058392787,10,True,0.00637699124031621
2023-09-15,198289.1902911457,9809.654611447695,10,True,-0.01854015362076533
2023-09-22,198839.48525379028,9809.654611447695,10,True,0.002775214129608239
2023-09-29,198710.51911789202,67007.37452489162,7,False,-0.0006485941951300811
2023-10-06,191527.6795246246,107122.83908005977,5,False,-0.03614725393075913
2023-10-13,189994.11449257162,150445.0390800598,3,False,-0.008007015152375452
2023-10-20,189189.34492943433,179239.92482826856,1,False,-0.004235760488090046
2023-10-27,189189.34492943433,179239.92482826856,1,False,0.0
2023-11-03,189189.34492943433,179239.92482826856,1,False,0.0
2023-11-10,189189.34492943433,179239.92482826856,1,False,0.0
2023-11-17,188279.33859359814,14328.65132519199,10,True,-0.004810029529811133
2023-11-24,189937.71291070772,14328.65132519199,10,True,0.00880805259619688
2023-12-01,197046.60368844462,14328.65132519199,10,True,0.037427484351561624
2023-12-08,198856.47408294273,14328.65132519199,10,True,0.009184986498725678
2023-12-15,199143.04274183107,14328.65132519199,10,True,0.0014410828725084368
2023-12-22,198881.49908470703,14328.65132519199,10,True,-0.001313345691233203
2023-12-29,197680.8569657464,14328.65132519199,10,True,-0.0060369723905251416
2024-01-05,206047.25784182144,14328.65132519199,10,True,0.042322767133312844
2024-01-12,215454.8808444698,14328.65132519199,10,True,0.04565759865569485
2024-01-19,216183.00783314896,14328.65132519199,10,True,0.0033794870917998043
2024-01-26,219157.2983363865,9881.217640280564,10,True,0.013758206683538665
2024-02-02,218927.51056516153,9881.217640280564,10,True,-0.0010485061322131894
2024-02-09,228193.75589692575,9881.217640280564,10,True,0.042325632387832046
2024-02-16,231867.63885533792,9881.217640280564,10,True,0.016099839997688825
2024-02-23,232858.62726104242,9881.217640280564,10,True,0.004273940126344078
2024-03-01,249257.1756128071,9881.217640280564,10,True,0.07042276485372101
2024-03-08,246954.08566558344,9881.217640280564,10,True,-0.009239814025660209
2024-03-15,247162.47419917566,9881.217640280564,10,True,0.0008438351324724369
2024-03-22,253656.6150621174,9881.217640280564,10,True,0.026274784972853293
2024-04-02,252340.2567251919,9881.217640280564,10,True,-0.005189528909400387
2024-04-05,250369.74033057672,9881.217640280564,10,True,-0.007808965641027843
2024-04-12,240751.13020265085,9881.217640280564,10,True,-0.03841762233417623
2024-04-19,236356.05488049967,9881.217640280564,10,True,-0.018255678876571202
2024-04-26,238090.0345881413,1301.7384036014992,10,True,0.007336303309506187
2024-05-03,239057.12440900313,1301.7384036014992,10,True,0.004061866018604032
2024-05-10,247155.27807744488,66.4033959721055,10,True,0.033875391450733705
2024-05-17,245330.33176835522,66.4033959721055,10,True,-0.007383804721005527
2024-05-24,248429.45906861767,66.4033959721055,10,True,0.012632466918883534
2024-05-31,247575.00864060863,66.4033959721055,10,True,-0.003439408640233066
2024-06-07,249776.36562665447,66.4033959721055,10,True,0.008891676902822665
2024-06-14,234167.92472974287,66.8832258366092,10,True,-0.06248966293408975
2024-06-21,246715.85269872175,66.8832258366092,10,True,0.05358516963183857
2024-06-28,250766.27970258222,66.8832258366092,10,True,0.016417376344302737
2024-07-05,260977.83179227338,66.8832258366092,10,True,0.04072139245277495
2024-07-12,261490.52367450224,4407.805484309054,10,True,0.001964503569931386
2024-07-19,254299.93830920683,4407.805484309054,10,True,-0.027498454874204548
2024-07-26,254056.64692069517,4407.805484309054,10,True,-0.0009567103717337266
2024-08-02,240255.54657855496,13551.579011111116,10,True,-0.05432292565227892
2024-08-09,241847.65275411116,2734.506751341687,10,True,0.006626719749987631
2024-08-16,251430.48569993483,2734.506751341687,10,True,0.03962342754497028
2024-08-23,251982.2195113133,2734.506751341687,10,True,0.0021943791336302976
2024-08-30,253558.04353169905,2734.506751341687,10,True,0.006253711168358711
2024-09-06,245064.84683446394,2734.506751341687,10,True,-0.03349606495986912
2024-09-13,255366.7636961125,102.62675134168967,10,True,0.04203751372226505
2024-09-20,255326.75230161176,102.62675134168967,10,True,-0.00015668207530850076
2024-09-27,257516.9763263844,102.62675134168967,10,True,0.008578121975191255
2024-10-04,252292.93442861066,102.62675134168967,10,True,-0.020286203932251223
2024-10-11,261293.1511463307,102.62675134168967,10,True,0.03567367725974413
2024-10-18,269731.69126836286,102.62675134168967,10,True,0.03229529777191287
2024-10-25,265467.7158178471,102.62675134168967,10,True,-0.01580821085748285
2024-11-01,263787.56735269056,102.62675134168967,10,True,-0.006329012399795553
2024-11-08,262838.9727827977,34.31754559980982,10,True,-0.0035960548839080175
2024-11-15,262820.66977758874,13149.643769936443,10,True,-6.963581167274135e-05
2024-11-22,267370.0479557656,6528.203769936445,10,True,0.017309818828278534
2024-11-29,266337.42955822457,7014.8190531205,10,True,-0.0038621319232882145
2024-12-06,270972.86786503304,7014.8190531205,10,True,0.017404381781777056
2024-12-13,265448.4600758027,7014.8190531205,10,True,-0.020387309743431392
2024-12-20,261497.474991269,7014.8190531205,10,True,-0.014884189131876835
2024-12-27,263077.0400318574,7014.8190531205,10,True,0.006040460010717563
2025-01-03,264513.7832550477,7014.8190531205,10,True,0.00546130222164698
2025-01-10,258227.51371120918,6571.127472157372,10,True,-0.023765376104341596
2025-01-17,260173.8544374894,3668.2773891877077,10,True,0.00753730963175725
2025-01-24,260673.988859229,0.8586788700995385,10,True,0.0019223085379616034
